sample_id,t,N,N_d,M_d,M,M1,M2,QSC,ASC,M_c,M_n
4,6.767760628636614,4.567010585764113,532.623898866677,10.162155933901879,5.555379025961194,19.632806627316075,2530.676402659238,1003.0662743831684,0.054378230035611465,0.25023950959477237,3285.389066543535
5,0.0,749.5202922494635,368.48745865819245,36289.59406655017,52.70955458727799,774.6062211248495,301.7316040150776,2041.973050142215,189.03544734822069,570.9431352242952,1634.6615479438503
5,4.085041018056411,0.9498742177627848,526.4692010061452,1.3994116362473228,1.2136619647311133,329.16877274243757,4159.767047829361,889.9069835522946,0.004093899576092286,0.03652662505879604,3238.0988992214197
5,4.807995907060776,0.596019279609425,518.5720712370328,1.190482896248473,0.7358333544673433,149.68266337327097,3984.0055417721833,889.8264415102315,0.0036068977979874057,0.02752187026154765,3191.507968021366
5,5.483657586340925,0.5153421958560129,515.1894063140796,1.109981080067132,0.6297700718268717,71.13763399162913,3750.9148285929646,889.7589988246576,0.0035625045253935587,0.024758586061810767,3156.6471792332172
5,5.919649133006407,0.4939355414218147,514.027929670287,1.0834983132398117,0.6020747653451484,43.935371938234496,3588.2622162711864,889.7173184133974,0.0036318304142648095,0.02390178984093439,3137.751155699365
5,6.18231017675392,0.4859161834787183,513.5561120942315,1.0729045206815524,0.5917580926825482,32.85180733807345,3489.240744083987,889.6926046324983,0.0036969030762126045,0.023563883474221423,3127.5331082947855
5,6.843626581856736,0.4742112676415072,512.8313042261265,1.0568116079396153,0.5767547049753591,15.790121431309505,3243.0236193750807,889.631171270556,0.003915086522384963,0.023053337822316618,3105.152903759433
6,0.0,437.4506013820154,221.2412766293479,42843.17017747578,161.55076839416893,811.6756351067451,763.9330852188967,2200.791993917404,221.25832002028,192.28183041097503,4572.024451138944
6,3.1833942098969983,3.608065337910814,516.8614474057304,1.0369554537870826,4.9715719327404875,826.9518364347973,5056.837368512742,744.5533486903927,0.0022509479042880486,0.05680194172109101,3972.900358045169
6,3.642325316180453,1.160053495463395,502.96222460922183,0.7746485384753402,1.5611798837805764,495.28433418498173,5100.068323810323,744.5225662774346,0.0015809441753759966,0.02270499924237019,3822.6218442241866
6,4.392698270738357,0.37322426061331065,491.57453670229387,0.6063183765180148,0.4723951426113982,209.72127889816696,4929.351435330852,744.4853468712273,0.001246667511016855,0.012325662827090347,3632.8630613942782
6,4.53895601844521,0.33407387023694346,490.3041879929111,0.589764180001877,0.418941074545404,177.05316682449816,4876.190577796941,744.4789617614532,0.0012236786691985514,0.011698826852799635,3602.1976895838593
6,5.227878114173878,0.2576084773573046,486.5450730465102,0.54314938121998,0.3157974219222057,79.3994167951568,4585.333731187574,744.4506493766088,0.0011936501613538505,0.010189303403762211,3479.0354194045085
6,5.374561120310849,0.2513181606126503,486.0677662965769,0.5374759361452468,0.30747435111693544,66.89376115725263,4518.592131849868,744.4448653465525,0.0011981425061053273,0.010025745304483665,3456.698689622489
6,5.715578105473736,0.2416805075605817,485.23001231461865,0.5276477096328929,0.2948221034939515,44.88613965153557,4361.128715136255,744.431615307801,0.0012178660752774362,0.009749740512563016,3409.175037437678
6,6.11678721783722,0.2353488793978845,484.59108374526176,0.5202616621895993,0.28659161894097035,28.052216375321176,4175.285980964809,744.4162733261121,0.0012535987227620126,0.009547249652704008,3360.2116951569833
6,6.893030674386069,0.22973500312793324,483.95627268214787,0.5130156391894822,0.27935528685710026,11.286230324887416,3825.171328586973,744.3870092969054,0.0013484311725532937,0.009351022694864018,3282.818665539728
7,0.0,1919.20280620589,480.6575878002711,31086.70283034948,906.7165990735908,269.2160757294237,614.1337133760981,2904.35528702557,445.57657148777525,775.9226581623454,4028.44773734762
7,0.9486515993527624,2772.334813366423,1065.0183210239754,1166.2891781441958,3747.0147033190433,4910.952604906741,856.1976166969915,1096.2800481398276,42.298360917527134,263.36080681952376,5671.549939589738
7,1.135839893437461,1693.7740364465901,984.5510939222517,481.1541940217601,2319.2803620195978,4654.157070441897,1112.2083936405172,1096.7301834021148,11.781126737266156,144.79055398798005,5561.88459615746
7,1.4376714233427652,728.9195221043486,873.8940795800042,132.05298136001474,1007.7261243103908,4023.748204994506,1670.9489189500543,1092.8658880435214,1.6917161838370018,50.244270911759955,5295.803393053983
7,1.9479575687116784,166.80100277345184,744.4186724359877,23.648167067905554,231.56726425609412,2853.8066048632263,2648.9723725854874,1089.9495874075417,0.16833467749095754,7.897299852335628,4841.493792336456
7,2.435820920232966,40.86750874152691,669.5605779956851,7.605453742176851,56.610083569193314,1926.4519812001495,3355.1532621347064,1089.2040106809768,0.03934158266840222,1.434458237085508,4493.9124054310205
7,3.1026184633719103,6.726365383355765,612.4921913364378,2.9319760322798234,9.176256020591252,1060.042295534259,3892.4295111043684,1088.8573781585314,0.011859586888739632,0.20397158668526752,4142.080241598696
7,3.5949516297762405,2.246534466781921,589.5013306313764,1.9471330893225112,2.9831120417080292,663.2264287309015,4040.189784843291,1088.731761994699,0.007311390592530927,0.08135956485076777,3947.6890461964367
7,3.896846479878088,1.357309879960141,580.1989347120611,1.6424533115112043,1.7632965548180286,493.77038499999696,4057.8517785423296,1088.674297775861,0.006068635960309654,0.05771265959372845,3848.648280936438
7,4.285873919754713,0.8710363255948025,571.7780599070322,1.4046398010983947,1.102460924885504,335.6553132036339,4023.450020552267,1088.6116189135455,0.00519039615773591,0.043673662727085075,3738.9368688433287
8,0.0,951.5988126830606,418.7057541099473,41501.74364095616,886.9484384593277,244.540811234896,797.0880513381941,2547.928858735367,250.91080843690355,835.1097079083647,3104.5408452384454
8,2.6313271421629647,17.19406069292323,631.7172969925854,0.9125662630867206,24.02957557570515,1904.8604931037742,4625.778343371793,824.7680115641868,0.003320920864919629,0.3343043385489719,4136.979945542394
8,3.4026814920511743,1.7526955496783854,574.0063199583246,0.3274452086911536,2.429865995994085,910.0749713615104,5127.214864222729,824.7260144399949,0.0008114457477130034,0.025265084640370652,3852.1459834982165
8,3.761264579815351,0.6597084279058908,559.7646150329117,0.2502701234702889,0.9038313223652794,633.5920903863563,5173.710910853681,824.7171919792597,0.000574516308174469,0.01062302889706173,3749.831674640719
8,4.248092637180252,0.2201544404742043,547.4489482133498,0.19726344903597082,0.2920306629260393,383.1182417867314,5117.653285390962,824.7083122603702,0.0004393809099252482,0.005307926706549399,3633.462754043088
8,4.7638395783094705,0.10792292246137537,539.8406634076964,0.16983370413456242,0.13703846404191192,222.77898662978703,4964.301519320817,824.7006894188071,0.0003843458520703451,0.00383180837164317,3532.603639145938
8,5.457643424102012,0.0744058761945782,534.4527747308005,0.15255295789165046,0.09154981151574368,106.52451745239165,4680.664573931164,824.691713039368,0.0003641134981929739,0.003203708743880567,3424.6738636008836
8,5.659474900832585,0.07104588524541681,533.5057928905643,0.14968595353823672,0.08708926967262984,85.85358525016889,4590.105398669565,824.6892481664287,0.0003640679995800694,0.003113956879377021,3398.090084200686
8,6.0440321365562735,0.06720476804255311,532.1834418095109,0.14576420324126405,0.08204644941220764,56.86845735804889,4413.633146921251,824.684659116676,0.0003683812600220677,0.0029956134651742566,3352.421973002089
8,6.781003409719881,0.06392261723171594,530.7719567660371,0.1416810489003658,0.07780149821601993,25.773936612622055,4074.4587662358463,824.6761074676717,0.0003875090161496189,0.002876429715768705,3280.189924253432
8,6.911150231717624,0.06360483219662855,530.6196215162341,0.14124662528871956,0.07739390280609922,22.408454731294462,4015.570247565159,824.6746177679004,0.00039194274258331303,0.0028639083871426704,3269.1999106880166
9,0.0,381.84421066400654,144.4845776001898,25523.829733549726,51.09166735213533,647.1123236082817,731.1717388714229,2866.657497611196,45.05837198971668,490.75919403404635,4994.85801392571
9,2.7409812206138815,39.08437557500202,447.5050722432918,31.98197073091461,52.047905796817645,898.5609912924933,3279.3204705208177,971.2206973751481,0.13370404289270083,1.4997916508068923,4359.893594133097
9,3.0326755896335715,23.268510423781464,438.521489593486,25.740153108417093,30.430515822719457,632.3900168026295,3420.7634454519025,970.4342470969087,0.10141929123250892,0.9382584718096546,4210.647740211536
9,3.624532039095422,11.753393715939659,427.98458442602185,19.83969184087347,14.808113198501115,302.407158522869,3496.812427983874,969.1861164213784,0.0750993215636416,0.5511466874032128,3966.361476796694
9,4.385193037954886,8.28901591757087,422.2442236478478,17.168929135182324,10.186235713581397,114.34673021884637,3369.4459868344934,967.8704637064997,0.06684559956615553,0.4265035766586805,3735.5747928379596
9,4.573965009537759,7.9665936138108435,421.50328870596894,16.84892227258475,9.762346514250497,89.64827132354067,3318.870380221813,967.5662022412945,0.06651790889458609,0.41346439186085215,3689.0409134105084
9,5.279309816318301,7.355784477863576,419.90353387398835,16.175814454642254,8.965168843427596,36.02538758063141,3103.416110559261,966.4652882436894,0.06807958831078066,0.38699399025212766,3543.4073340733007
9,5.420934722438538,7.294106220227426,419.7242525905464,16.101804957879907,8.885199260000666,29.99697872553848,3057.793830863432,966.2485569810034,0.0687470035363911,0.38412868371919234,3518.6945322918464
9,5.78747407825616,7.18173079951514,419.3878004970296,15.963556062827484,8.739793905752288,18.68463552849655,2939.1236836316175,965.6915292867535,0.0708327647274516,0.3787508993411696,3460.530694463635
9,6.1883159210811645,7.109109664931871,419.16341724286076,15.871668759189696,8.646047382156679,11.155258040755195,2810.522025673595,965.0868260803693,0.07357289494191777,0.37510179298946633,3405.28728122011
9,6.63051060386459,7.063344916584438,419.0192206199292,15.81253434837437,8.587073806093255,6.343154559016326,2672.245951215277,964.4230783537486,0.07701417329586963,0.3726437327235031,3352.8603819507507
10,0.0,1854.2079788148792,383.570438777112,20922.108820774796,442.576927461241,208.05530462713577,313.5602573206473,2347.0794832673373,467.7343249328212,473.3398653135724,494.5627640365035
10,2.805135503399675,40.800035892381125,576.1300063583733,33.67384988829818,54.26330250469108,1088.2671725225714,2487.9435526942957,1095.8312856941222,0.2125096513997262,1.9551445429247862,2745.64890247055
10,3.5760250456442417,12.699389676839228,545.7289716738487,18.849159466952333,16.199657541593414,510.7948696797277,2797.4096147190494,1093.8315504902475,0.10169919569588005,0.6568759354672997,2749.061474481728
10,4.324025249694335,7.502432337861382,532.5354855033119,14.50578270456785,9.29742364450303,236.3952785008204,2811.68201484467,1092.5347729268904,0.07677680022513078,0.42770937200833264,2750.6133366951362
10,4.947799202005562,6.213136414979418,527.2759410668951,13.043649890261348,7.618213612593665,122.79721468301324,2716.9477382257323,1091.6239423725624,0.07105688653068275,0.364694536714434,2751.593235003264
10,5.650290188688937,5.634787968491471,524.3411223584769,12.286844414583525,6.873618951653982,58.38527925112518,2559.9713781839173,1090.6765295358025,0.07079039399287362,0.33416403148963514,2752.57162014652
10,5.923292906914412,5.515263717268129,523.6763472872728,12.120945120142249,6.720547359419767,43.705953281165165,2492.7250807191413,1090.3202364013187,0.07164869737368115,0.32759404014127985,2752.9336637722217
10,6.122165496745135,5.449324097643423,523.3003330537155,12.027969773491607,6.6362232622793105,35.39288341062561,2442.831027837087,1090.063348488183,0.07250605455733804,0.3239164787914913,2753.1933935906936
10,6.6912087912655895,5.325417279739743,522.5755808026948,11.85041970706516,6.478009597158784,19.366214443925884,2299.1226966794366,1089.3368973651486,0.07578661104858672,0.3168549621072829,2753.9236662893622
11,0.0,1805.0595644347827,48.627398786367294,29083.27733346414,402.384876980372,154.35301801824386,195.3131594340288,2223.611755948553,442.2589658726559,327.8055591472667,2711.469367137132
11,2.4290108426903454,51.73208546998428,501.483650176896,17.24787896293594,71.03069068167432,1445.435626029516,3210.596435418529,1129.6322038671785,0.09088677845465491,2.6308245458378527,3907.2188627546234
11,2.664901683713901,28.26488571055692,487.880329640562,12.85000553507371,38.52256405123592,1110.3630281536973,3440.4206388303037,1129.2405434015113,0.061230265866732546,1.2878200019156552,3834.3695716466173
11,3.1331172577464135,10.016269158693126,470.2411345412039,8.66489700200242,13.306370215383806,643.8923943929303,3691.851682723999,1128.6977198409024,0.036980796096294594,0.43723119298452157,3708.2356150881415
11,3.5995215669228573,4.903774134501665,460.4219134734985,6.91355229217299,6.291956645016732,367.54220915890966,3752.914595651472,1128.3022378327269,0.02849781921167106,0.24381287228213064,3604.035833643606
11,3.761776515095248,4.146511617151703,458.14284367308534,6.556046894327359,5.261584462962032,301.6099282371414,3744.755806149832,1128.1817879431178,0.026986015080010282,0.21662790124220183,3572.0482551514347
11,4.549136400283942,2.742525282136888,451.7944494994206,5.646735391875041,3.372921467057561,114.29466598025834,3583.979038594785,1127.6587000735565,0.02407930919262818,0.16340989471510928,3442.006071537604
11,5.049113320602984,2.5074555776428222,450.0343213279888,5.4156945452828325,3.0636297791964267,61.401958313950296,3428.1314148425413,1127.3537905639635,0.02409175614519133,0.15273685818176727,3376.9360010362784
11,5.153599538468002,2.4786007088443274,449.78614164859044,5.383810913874915,3.025973467643053,53.91170877986224,3393.319367100671,1127.291421096989,0.024187832624532505,0.15132395827073986,3364.7365906828395
11,5.794453979325773,2.373595196355343,448.8057965541238,5.2594866645468965,2.8896658048744337,24.25567673388845,3173.6663397754214,1126.9148696787252,0.025228170202024322,0.14590759749838106,3298.8402438301414
11,6.579239979013876,2.324944050286796,448.30636541812726,5.197084124253493,2.826931167829537,9.127430501155546,2906.8713060180908,1126.461405635964,0.027186259583786534,0.1431964326927621,3235.3259449829825
12,0.0,1139.9806890679945,326.0409453647609,17879.768754962904,316.46804252816816,252.9086459094507,459.09700393592743,2530.2599179631425,178.86502512476332,866.3888528558275,3004.4082565267295
12,1.6298802734949809,784.2329270308109,627.1116081817805,513.359720739922,1050.3371236717505,2483.6546516476583,1010.8085768778991,1029.8567127882802,9.918232986361804,56.52376875056102,4597.5766413058955
12,1.7739071224134608,570.1872952373072,608.1028952286138,365.7292835347163,764.9872527114254,2297.1762781451866,1171.9354383405146,1025.7473322234816,5.628442908340443,38.06143504746605,4528.071333062133
12,2.3820237270565046,153.47687303572965,548.1788362462484,119.1088820890932,204.57440052178626,1466.846133452475,1856.2051004908678,1015.1523974854714,0.9731236513213948,7.800845808193959,4229.335401727802
12,2.5434612477881453,111.57736862446858,537.2154266126323,95.88363803153531,147.98451843939117,1272.1305919971346,2005.6955865635157,1013.5520015491039,0.7091556176315571,5.443864366338133,4157.715653808195
12,2.9200254436387225,57.80066826820036,517.7054969826288,64.48611555424466,75.45701820704136,890.9989052385993,2275.3864534116656,1010.7567650869311,0.40595941424684573,2.7236994625448947,4007.5450623753495
12,3.6314912854232353,24.99262202602117,496.70100419475716,41.37592890973311,31.530187650655527,429.52929105029943,2515.33958024706,1007.2639716090401,0.22808353125794487,1.256094168505683,3781.4846584589122
12,4.062101521148243,18.940373329422563,489.9973023320267,35.77076807166624,23.54064328731821,270.74153722405094,2539.416769135618,1005.6530118341368,0.1934531949502963,0.9911543196437329,3673.9537466610136
12,4.8009368746968635,14.882098813349202,483.8687272558593,31.25673389627262,18.248041372975862,120.64889425928084,2465.145303484143,1003.2509071401461,0.17252898094657068,0.8040607048578203,3527.4095382282217
12,5.437078857114074,13.597837786810775,481.43180808054836,29.607947029408212,16.592018498093527,59.725015050564075,2343.3607179329097,1001.3566833994479,0.17111900930416826,0.7405168545064806,3430.266092486087
12,6.17780562919231,12.96450280246188,480.10396995219855,28.74044665103585,15.779972035899858,26.334271929747587,2178.1229837179753,999.2396371028675,0.17802223280408624,0.7073216626640991,3341.9344135464953
12,6.3669877355265445,12.874045261308197,479.9068420129707,28.61310261044523,15.664278461190795,21.38433161401944,2134.8277580039166,998.7073517800447,0.18067775152859664,0.7023425462039236,3322.8001533695183
12,6.518481769257987,12.81455220041549,479.77617427966214,28.52879600373886,15.588233631533685,18.109296367827902,2100.1915768538856,998.2827646725226,0.18299990665125784,0.6990004564126758,3308.3447678655007
12,6.6677101467564395,12.76518037302749,479.66713450638457,28.458461015216866,15.525156270473204,15.382393874208795,2066.1974315893763,997.8657516877017,0.18543977168562092,0.696170326295562,3294.8127448300297
13,0.0,1256.6344496541244,368.2783369048469,39267.99933276144,440.83082260450254,527.608959431622,443.86483784578934,2193.7248036455903,358.3051681365934,606.5269989011437,756.362123618523
13,2.663093913259262,16.331894162517756,600.1420263969419,1.7973090924395254,22.743956508287894,1619.69774653717,4210.0396205513125,904.8128277900714,0.00655908186925874,0.38927820698772286,3057.72667441945
13,3.110694098918459,4.496274880953583,568.6418110358915,1.0095007094583885,6.218200284603768,1044.3376724471677,4528.596360148506,904.7533560260501,0.0030582155734988977,0.09120341232278935,3051.1058044455426
13,3.3251744902559954,2.5077731609735205,558.2378699132962,0.8285349943581515,3.4456652213346013,840.1871110524421,4608.431887146955,904.7349809517191,0.002376212309076465,0.051177362738172076,3048.118591382406
13,3.896787896665087,0.6671454391449724,539.9864939867001,0.58058702292475,0.886255573714438,463.29724743745663,4656.201022011985,904.6994286386825,0.001563623302975991,0.01845837835537074,3040.9273246685957
13,4.219400068157146,0.39696309873265173,533.7551921537212,0.5127911427979057,0.5133139252856398,328.80446822392486,4608.79003106746,904.683787522435,0.0013789545881504985,0.013819758322976508,3037.3471265369026
