sample_id,t,N,N_d,M_d,M,M1,M2,QSC,ASC,M_c,M_n
0,6.625151338986692,1.861028935341482,449.22374948224353,4.159559580173318,2.262889319190502,9.321997241385716,2921.751333857702,1570.0650864217453,0.030173678615846484,0.1597531037642564,1446.2807360384854
0,6.748661241700517,1.8577040444035036,449.17975678057593,4.1551914621864725,2.258610922815717,7.992248980312548,2880.7557516617094,1569.9859075829554,0.030566731414189315,0.15948505971333027,1446.3597906018272
1,0.0,1271.622164075949,198.60381347404171,46807.87017333394,638.7610488369594,950.511192577666,645.7653277276147,2522.544917161496,309.1392325088829,623.6815010247486,4204.00945156965
1,2.7181959486118505,11.56521474356707,529.9725363719896,0.9449259491655587,16.139708525325418,1371.0028527778472,5111.827550232756,938.7199475771349,0.0031085087845710195,0.23725414100552364,3398.5545937124125
1,3.2489655266487283,2.469373705761949,503.8169911533712,0.5498382146068741,3.416728229154465,762.8818988187284,5366.560120531034,938.6795155498241,0.0014491801241750591,0.04371466298877484,3398.7902753601084
1,3.617539814632047,0.9326754413489408,493.31680653329556,0.438910467237222,1.2709453432608462,500.8323438209811,5384.618740431734,938.6620391721902,0.0010859347036075559,0.01898359070863129,3398.8328582847234
1,4.415586769684495,0.22639832737711663,481.67645938403814,0.3399622093322922,0.28893109633665415,197.15802858523006,5177.9032219532455,938.6337908960976,0.0008398057415265907,0.008779098357978734,3398.8715676007187
1,5.202171506827856,0.148009019420752,477.2401973852973,0.3079221383912497,0.18179607797965638,77.58380841203578,4828.229721776882,938.6105208838254,0.0008103819616536454,0.007288353766956595,3398.8963611955887
1,5.782050895964342,0.13638243950177967,475.8206448779801,0.29826336885153126,0.16633890522465908,38.858948876236795,4544.84689236445,938.5943731371851,0.0008328085934659556,0.006933862568071886,3398.9128420556112
1,6.337372389351813,0.1322655124949838,475.13282246634344,0.2936828057534867,0.160967833686277,20.014550035196542,4274.102345883917,938.5792523290313,0.0008714291022278885,0.006774256339057747,3398.928084335225
1,6.9192851007514715,0.13036421261607475,474.76740348619103,0.2912752116593443,0.15851304568035737,9.982433579819302,3999.787344491465,938.5635840211415,0.0009232066199252185,0.006691448237529831,3398.943783899102
2,0.0,184.7938146475387,446.4930072740469,25948.230560569096,671.2319957916321,405.6573843607099,819.3778666171726,2950.870442187133,192.55672246701783,820.1689159293845,1486.8044564674492
2,1.4192271471299598,982.155246921632,804.7068682720967,360.0139300601174,1339.8153676196926,3527.208455155899,1429.050669766064,958.4657941406409,4.4691711297813095,61.73731756222988,2754.149828613942
2,1.7933604474996727,364.3563240688929,722.108825510155,111.7244762553593,500.028096255784,2819.6198816332558,2027.9440263281388,952.7231836189543,0.866661428241364,17.945814594988672,2807.3975662474154
2,2.5165524939030273,54.70384719345217,625.6557577529469,24.033060027282694,74.55288662541543,1578.342264679264,2991.4933926548692,949.3306898132197,0.11281406811439587,1.921445197540342,2827.5927316317843
2,2.7755628093763933,29.319511052424886,605.0776147664178,16.80156695027662,39.63178243762123,1248.6502444132116,3211.10994597502,948.851693142887,0.07159509740967017,0.9940318096504339,2829.0417697108005
2,3.3117938106566225,9.886447366059333,576.6067567229466,10.031530930504776,12.998645873308112,749.4104931923326,3475.4715410884487,948.2159955962613,0.0381511040194906,0.366831523765151,2830.3392972838524
2,3.470604551164292,7.679503400815619,570.8098235440724,9.003622791699213,9.996155782358587,641.2014919001383,3513.503704089031,948.0768410249715,0.03365805441919976,0.2998137866475515,2830.5501306147607
2,4.15345545452167,3.7540858056415587,554.4389583490148,6.594709800583971,4.706043965996492,322.7947010212317,3533.2115020051783,947.5973695509656,0.024139751386920587,0.17592461113704527,2831.163393157701
2,4.804424269763749,2.788648717025849,546.6975618156926,5.673524252902706,3.4334843769937056,165.34977401867204,3416.667175202863,947.2314366148028,0.021346646964081638,0.13998446504832412,2831.5682051682265
2,5.071982879858815,2.608964049989745,544.7645928812223,5.462517037384938,3.200060692830603,125.32520962668559,3348.2534240586588,947.09347083463,0.020941913249048757,0.13247210644757657,2831.7141219594523
2,5.785521841426308,2.3560552414274674,541.6206050653487,5.134411948541217,2.8741914278846585,59.62111610018041,3138.056563638436,946.744094050728,0.020949052666491226,0.12121308007811066,2832.0748042924224
2,5.926519465789944,2.327708326373819,541.2325028719962,5.095166636438685,2.837878592754891,51.460374170091164,3094.0499695775907,946.6771396353599,0.02107707321202131,0.11989447213121915,2832.1429558016134
2,6.261801408171906,2.276393367924418,540.510297050462,5.0228490203459595,2.7722519355354267,36.248220978062214,2988.3392105090347,946.5196775395433,0.021497161886849685,0.11747474567561456,2832.3024295326227
2,6.466997034998293,2.253415582054337,540.1786121975078,4.9899426220102185,2.742910190583759,29.2518887942933,2923.494834912494,946.4242636562254,0.02182175686723812,0.1163759178752145,2832.3986230736778
2,6.882234591652794,2.220235824477937,539.6906425317123,4.9418707841200815,2.7005878610905607,18.952065544480348,2793.35458872525,946.2327547006876,0.022603388849617177,0.11476770502312035,2832.5909663555426
3,0.0,1914.8064624556453,299.15728580769047,19439.04328646465,391.6275599664638,461.6336428482467,808.0383627074488,2574.7593922728092,129.55270784259065,888.7188276769614,2691.330422789276
3,2.4373960211447727,105.04417953632682,516.2882775021777,81.15743556410794,140.1252075030777,1312.6790555405091,2440.690350006788,1014.0262087949891,0.489163427208342,4.710159199927172,3488.5502777435145
3,2.7464833141180187,58.46651826938664,499.9996964162112,57.55390747278539,76.98179579743392,966.0641273404848,2679.7311978799594,1012.001912933122,0.3077342286074258,2.5850313852060562,3492.8869646772814
3,3.31687972868747,26.126320301900215,481.3610240372044,38.31145586713664,33.36897322246183,526.6726494044649,2912.686751993294,1009.4293734937398,0.18327814887866897,1.2454140159903513,3496.927798394718
3,3.556540539465219,20.82257024862162,476.4916941899549,34.35885921383613,26.284037092266697,404.1360885672082,2947.738725878897,1008.5796907105062,0.16131629660725386,1.0318776939364915,3498.0137883959906
3,4.316019716819768,13.89906306988076,467.56824006743227,28.06051350259871,17.133327583507835,171.06110139016707,2908.655997613834,1006.2929591374934,0.13188714567756857,0.7413102775864543,3500.6217793981045
3,4.671596834591147,12.707390211831912,465.43304211442137,26.71712532902401,15.580669164884767,113.66304005322672,2843.336570744168,1005.336524034166,0.12804501149453956,0.6868557300511708,3501.6367805526083
3,4.845443530290309,12.318922398753914,464.6698169017144,26.251036836678086,15.076951666262921,93.00010735352231,2805.361527922162,1004.8834827479066,0.127352675861956,0.6684796211780434,3502.1089842777988
3,5.385819236368105,11.568909602832065,463.08182567957886,25.303989016736654,14.108481592194403,49.788200651281635,2672.456307920651,1003.5150206828463,0.12846049518535615,0.6317457615221829,3503.5132643676748
3,6.134827423515612,11.110057973817423,462.02606552326904,24.68971876441301,13.518961577343656,20.967164014205608,2473.067254583067,1001.675845529546,0.1350176236645859,0.6079095662065226,3505.369841403239
3,6.543091431816661,10.989777538046225,461.73801620600113,24.523496659772853,13.364866536834729,13.133494815754252,2364.2547581598283,1000.6881498680109,0.14007904311086278,0.6012200986413102,3506.3591956345113
4,0.0,1614.5690507156748,418.40004881138134,32589.20180399644,577.3410603408433,792.0394336172958,643.7030159875462,2470.367423226746,417.1242862519949,592.8612912894164,690.3629342663054
4,2.223111072826436,70.71760720133788,628.5947717339754,13.535865665082724,97.92560305111824,2067.6115758063297,3246.4263523322993,1007.9488911109212,0.06716413633648821,2.552717617584453,2339.1373119477353
4,2.8731610633261013,12.115548812309504,573.06214780743,5.030793731494288,16.550795018110176,1116.891680078199,3878.403434053558,1007.4049990514424,0.01897812089590687,0.3575385941915647,2341.926202907421
4,3.263420157875071,4.8765825096976565,554.4160438098221,3.531225044333894,6.53474974858864,753.4453350030577,4043.599531382731,1007.2417177119146,0.012351471239943866,0.15664241446234345,2342.297243559346
4,3.8775586581271813,1.7886271467533985,537.2869744835257,2.5241130656503317,2.294042484608837,397.0733497898311,4089.4075983387474,1007.0629093999099,0.008518847532069274,0.07686293128998274,2342.5598132174164
4,4.475358672720006,1.121731923736884,528.7038295186703,2.124627506797896,1.3941122164250395,209.78685373139334,3983.8403516021012,1006.9275952560204,0.0072987383212898375,0.0571384360077243,2342.7161302019995
4,5.227800453349371,0.8988079451620249,523.4896063194824,1.9108647168676625,1.1003034978037516,93.02288868645525,3752.0659665927437,1006.7791015518001,0.006941888238207848,0.04864730236441202,2342.8735036614703
4,5.408253296646005,0.8751076296709893,522.7580988432065,1.882486709800633,1.0695594935555075,76.45822336507786,3688.7563835992237,1006.745336272616,0.0069523823532701414,0.04759711898278459,2342.9083129358614
4,6.018563878599421,0.8271575312383668,521.1262876181898,1.8205533085606262,1.0077509070029476,39.34495055349433,3466.727718683444,1006.6339915691383,0.0071450652512240745,0.0453504502982724,2343.0217210994897
4,6.767760628636614,0.8014908140194889,520.1646356335739,1.7849193875077607,0.9748805678499661,17.375793406414424,3193.5051603450247,1006.5007519127357,0.007597324567640075,0.044076248631193984,2343.155788034432
5,0.0,278.3112970804722,211.4439789100484,34917.50978153696,478.0305679978785,800.2382660960081,765.5570081294501,2797.2873920379498,458.93500327005967,873.2536719354907,3166.9303036367915
5,4.085041018056411,1.8488182472677397,477.8235219988363,3.2055575862126773,2.322732853163913,236.95273338049594,4298.119560030219,1007.0071265562931,0.010224197315763064,0.08873999194621221,3573.9186967214737
5,4.807995907060776,1.3706707882754239,472.8116097717676,2.8635707998923103,1.6823203931953978,100.32277184290015,4072.183331267475,1006.7927002472653,0.00958879333886222,0.07332989131108943,3574.149215670711
5,5.483657586340925,1.2503091418154724,470.80003577304376,2.7358600315745565,1.5247680398783907,44.67215706555207,3811.4464544616017,1006.6065861381803,0.009768835207697087,0.06835557839208563,3574.3401420234177
5,5.919649133006407,1.2175831616221515,470.14577885494595,2.6954418053922398,1.4824287371266345,26.47641795777974,3637.39963977015,1006.48974283131,0.010077777743366089,0.06683675766926682,3574.458200855001
5,6.18231017675392,1.2054198950041224,469.88881985003513,2.679712694317793,1.4667542118127017,19.319522088924327,3533.1966108070988,1006.4200292381588,0.010311083133936609,0.0662490452798031,3574.5282709742164
5,6.843626581856736,1.1880463624054987,469.5089340569906,2.65660048690082,1.4444214670145867,8.734746572325149,3277.7512101266952,1006.2458128484925,0.011011580593345805,0.06538171373390544,3574.702656947014
6,0.0,1648.126464085008,306.57162767336706,37636.66899210034,607.5361388685287,643.9886603847943,127.30287526469708,2159.343642049565,247.3759533335703,907.8364508048936,3050.0039241175245
6,3.1833942098969983,4.078297414602077,540.6446045631258,1.6012825683425151,5.581698071520542,848.1374403336632,4224.497346950738,1164.9710742868026,0.006388719703037747,0.147355083299275,2976.317113445228
6,3.642325316180453,1.42856006536529,525.5902859413297,1.1837307861420432,1.902635628669586,519.191125319595,4308.555397390633,1164.8982549530108,0.004450597550395848,0.05594147959826545,2976.4833544189046
6,4.392698270738357,0.5324595910857527,512.9328234768892,0.9119949135637443,0.6698714989890139,227.7970598318416,4209.876378866539,1164.8103668090152,0.0034352307854863488,0.029223651531715522,2976.599019513618
6,4.53895601844521,0.48389761131780235,511.48804328715687,0.8848840031736825,0.6041535276088112,193.62900699171263,4170.40482815145,1164.7953801028532,0.0033592711544887643,0.027637022463070687,2976.615673187477
6,5.227878114173878,0.38243935104173876,507.14140175455316,0.8076704110229828,0.46865856961757213,89.67437606231617,3940.3268626211934,1164.729279072145,0.0032322827459229787,0.023789827461211076,2976.6857610465686
6,5.374561120310849,0.37321852710983866,506.5778510189477,0.7981199150763699,0.4565665444506957,76.06797568653874,3885.6866156321803,1164.715835486326,0.003237516954592093,0.023365856458320018,2976.69962496109
6,5.715578105473736,0.35851863592257427,505.5779462110214,0.7814257553741194,0.4374179214423829,51.85340204471618,3755.2361338677706,1164.685098956526,0.003277305174689709,0.022643240421476862,2976.731047117516
6,6.11678721783722,0.3483514835798772,504.8020312972811,0.7686894940065955,0.424277794115351,32.9994863561829,3599.272952799808,1164.6495934605452,0.00336138943763178,0.022104414318205416,2976.76700949074
6,6.893030674386069,0.33887656838483493,504.0124923823326,0.7559223680902508,0.4121105759969235,13.759815270482632,3301.82604168539,1164.5820391035352,0.003600519484955723,0.021570482979203803,2976.8348606934806
7,0.0,912.9320942658408,187.59352459020175,13599.267042073769,480.9209160289288,129.51991678466302,907.9765667688372,2267.5643545601165,59.42370202478459,416.5764604682913,1032.8316230254125
7,0.9486515993527624,3102.3943480888133,511.7706366002413,4401.146496485803,3909.3975711609496,2116.091714378765,887.3420428900478,961.1464904632859,79.92039935127103,231.2343664838866,1739.191729773435
7,1.135839893437461,2416.810273731073,514.8626020340231,2937.496154360199,3098.217682117379,2203.0611312174933,921.8133092869035,915.3833730814405,49.239998971275476,162.2201055194122,1866.138807417118
7,1.4376714233427652,1492.0013869544218,499.1675151265032,1523.5290238248044,1945.658357302999,2153.764861943315,1026.9929510822453,873.2187881923339,21.623205701904517,86.55146641318284,2012.537990134713
7,1.9479575687116784,598.7937447883663,460.6153867272865,561.0514479941058,788.235995317967,1768.2413572058827,1355.6167464359355,840.9554478534251,5.449066021665515,28.54129236175559,2119.4989574870356
7,2.435820920232966,255.37349816453215,431.2902788954453,270.7229056265849,334.13607933714513,1263.0560479649828,1752.3541991341606,827.1407693413211,1.8784306622933327,10.793419883935016,2154.7382308457754
7,3.1026184633719103,100.763568768505,407.1629972661217,145.08866547766232,128.83598067963146,677.8612936833649,2159.8647052350243,817.1791008337879,0.7688789879010566,4.10973055249518,2172.5266041931723
7,3.5949516297762405,64.63105618011522,397.6273497186661,112.36673296018319,81.10080443266521,399.43800092724047,2298.5415791089754,812.3048742341548,0.5468011138457981,2.703364340158431,2179.036454873539
7,3.896846479878088,53.95319680733379,393.9368422373364,101.61486212214685,67.08330475580524,284.16677370102576,2327.5671069034256,809.7764627536827,0.48375998304933265,2.2933273104500755,2182.0401693572708
7,4.285873919754713,46.12720734027202,390.75272962010206,93.08721361618541,56.864092038356915,181.27844731439754,2320.4668242700327,806.808862785516,0.44056348697218367,1.9890573162117275,2185.3569638932986
8,0.0,177.5331427687521,333.8066094810008,34198.80054218533,881.9056881254538,790.6253197587858,410.1375467473185,2017.1873835986491,3.5000082602979488,292.9518640962985,2609.4095218165057
8,2.6313271421629647,24.451144163086887,559.6198978181242,7.37098105674729,33.64038554192116,1367.6368462325593,3623.929261797216,760.3587064193044,0.023141701480331945,0.6024976751774883,2286.7621070375785
8,3.4026814920511743,4.021046928359569,523.5589698805012,3.614114882064565,5.33000710778366,608.3603567091925,4001.1046493164104,760.0653613534945,0.009550453636085376,0.1067067055942824,2287.565305628109
8,3.761264579815351,2.2908551919393303,514.9591313983447,3.0272278184900645,2.955702889104478,411.24542287568914,4020.553105348245,759.9773744156138,0.007855854923158311,0.07189328208301471,2287.6898669539128
8,4.248092637180252,1.456418031371098,507.70217831471393,2.6007735357514803,1.8231932630871328,239.66723690975874,3956.021265036236,759.8763906709158,0.006800139580726364,0.054005171408255705,2287.8098421940617
8,4.7638395783094705,1.1628450690356482,503.3498675194339,2.371906068745526,1.4316627735632323,134.38400281121505,3820.4229075948906,759.7814986313749,0.0063956325289856565,0.046483951963491435,2287.9126857692745
8,5.457643424102012,1.0264889476582966,500.3748445088078,2.226133770047256,1.2532612343899918,61.37032801901845,3587.2277311625385,759.6632669631647,0.00637657258617588,0.04223710586451489,2288.035200124438
8,5.659474900832585,1.0071245044168156,499.86700990704946,2.202076017211872,1.2282185531560612,48.82258092541294,3514.7344487739806,759.6299817823041,0.006434843106912194,0.04156531979990734,2288.0691016234587
8,6.0440321365562735,0.9820163527612612,499.17006309305685,2.1694408851663898,1.1958732903295497,31.563964298168337,3375.0308421732816,759.5673775704608,0.0065974420485698055,0.040663075965663785,2288.1324492694107
8,6.781003409719881,0.9575637625520238,498.44903354955727,2.1361317706999303,1.1645048100148319,13.669103879575264,3110.3379643242906,759.4492243943431,0.007042703296951227,0.039747016345551715,2288.25107692825
8,6.911150231717624,0.9550763166580236,498.37343193023327,2.132664956702673,1.1613206061217578,11.791497320403753,3064.732161657485,759.4285102596075,0.007135029605604621,0.03965118307159978,2288.271794909465
9,0.0,626.6595221414242,327.03061191587824,40029.6651357321,71.31702420984742,402.6488182394378,641.8586974549003,2819.34247059427,319.4937974548224,590.6293631720204,568.8492041999493
9,2.7409812206138815,13.319464841697025,592.2824532400421,1.360946248011143,18.559127123673846,1549.8049992930357,4515.717726746485,960.907728745018,0.004970292997526148,0.2996548842901636,2371.4934879317257
9,3.0326755896335715,5.680877911733915,571.3015589295496,0.925260103208185,7.88667720332055,1163.2242577067898,4726.208524113626,960.8723966585419,0.0029658791671523244,0.11412079066444496,2371.716423473725
9,3.624532039095422,1.1528162532844326,544.8390496040381,0.5570597397171417,1.5691666855756903,633.7182402628391,4895.89200548464,960.8303793393337,0.0015539069150868176,0.02548784961767061,2371.848533465816
9,4.385193037954886,0.28618045739599524,528.5512515545146,0.40261129364879705,0.36734143075776826,281.83652722878486,4796.719280651626,960.7966610632668,0.0011019048401371438,0.011075755206289532,2371.897134121115
9,4.573965009537759,0.23672695636062835,526.2239902673882,0.38404626694964683,0.29961759604022054,229.8079358393209,4740.449301844499,960.7896670650296,0.0010601285767213458,0.010116453245217078,2371.905131383841
9,5.279309816318301,0.1666324359700079,520.7902118017064,0.34368227484086533,0.20486178103650204,106.55055452520976,4474.89140893054,960.7656905948654,0.0009995600873978782,0.008409680827004946,2371.930880020599
9,5.420934722438538,0.1613882924594533,520.1238597610725,0.33900733166914626,0.19791788437435448,91.26086115721738,4415.303724845176,960.7611393679404,0.0009987669902109682,0.008237526870275642,2371.9356047652013
9,5.78747407825616,0.1525629891055058,518.8119241045422,0.3299702334547679,0.18633459944736344,61.04620266561778,4256.783612603515,960.749602206975,0.0010074056737460876,0.007915049823901345,2371.9474568772825
9,6.1883159210811645,0.14724425422451218,517.8710142895999,0.32362387311523655,0.17943248304691103,39.284497198898485,4080.5160229858475,960.7372683203247,0.001030030391864016,0.007695224758852716,2371.9599887509494
9,6.63051060386459,0.14393373499472598,517.2181135265099,0.3192853406108118,0.17517034582694205,24.13898481128154,3887.2067412809906,960.7238776433068,0.001066231823203771,0.007547213922249238,2371.9734917688093
10,0.0,296.6766718232161,371.9521720460052,21580.084749438476,828.4201805848986,693.143080585149,84.48783391129678,2403.0596229515136,374.12630594775794,414.8406825470054,4182.478541220091
10,2.805135503399675,48.2882858555678,517.3075324219988,46.53148118195628,63.66781523289507,960.1456995824591,2263.0341772431207,1351.501959747311,0.3967439577723674,3.4669246888024987,3757.2134240104256
10,3.5760250456442417,17.509299807601913,493.74559528438834,28.246502467427494,22.15379469776846,424.8333872887809,2555.233769593593,1347.9654183688488,0.20513806024875803,1.1807356583929571,3763.233996222518
10,4.324025249694335,11.424904089435074,484.04841431895653,22.841386850360028,14.100672886589827,185.37895628381372,2558.75731292459,1345.5075207359255,0.16337992506444274,0.8140683399548454,3766.101985058255
10,4.947799202005562,9.864570595278659,480.3768286834366,21.05213872583107,12.070232996083018,91.7539850791658,2463.872675596927,1343.7169305128944,0.1555133705590728,0.7165067905078949,3767.9985508128225
10,5.650290188688937,9.167105293506376,478.4243267645633,20.15224451023347,11.171240343754254,41.36446440941147,2314.365568090022,1341.8172638185706,0.15788297600852838,0.6701710573574431,3769.9424613966785
10,5.923292906914412,9.025819371940786,477.9993433082065,19.960717801218582,10.98992031017762,30.362290353364006,2251.4980552437873,1341.0964526283217,0.16057070433547593,0.6603662717618226,3770.6704483158614
10,6.122165496745135,8.948579731292867,477.7625818733429,19.854593373776474,10.890914687749936,24.234702456477823,2205.1581794306157,1340.5751811646794,0.1629525897477186,0.6548975721669381,3771.194838572764
10,6.6912087912655895,8.806355396038075,477.31827960819794,19.656266204627173,10.70885614272598,12.765471672566703,2072.7581174734128,1339.0960522678438,0.17131254468857354,0.6444551051555102,3772.676106380798
11,0.0,667.4348715750156,127.97704996779795,29840.916354766137,12.972251773078924,58.21050823347296,798.2840397239427,2444.3211753154596,58.30192217663288,680.6485244751577,1838.561756309541
11,2.4290108426903454,52.52589385352044,552.3117547916568,13.583845529764517,72.45009023282141,1656.227867226981,3615.190212113042,753.679035575647,0.043217503365694306,1.3318676181862623,2490.416544887633
11,2.664901683713901,27.868789804715355,535.0103652773014,9.662806932569653,38.235247086765746,1299.0580927551434,3853.7473664580984,753.4739823780667,0.027878881664752282,0.6560217816394881,2491.3132999200034
11,3.1331172577464135,8.965547685143815,512.0308742180905,6.040579589523522,12.053698282480159,784.7918281474941,4126.256722965955,753.2084947315401,0.015531445449460703,0.21655515164893027,2492.0310307790182
11,3.5995215669228573,3.8266012888756706,498.79461309485976,4.564382734775619,4.978333781750789,466.1209774214507,4202.87431797448,753.0287884908329,0.011259326122840618,0.11303410613910055,2492.318690865755
11,3.761776515095248,3.087222633112814,495.64416466588824,4.26518502082688,3.967937745512007,387.6947191403649,4197.914941310487,752.9760227181647,0.010486156848887157,0.09818877299010836,2492.3871069383963
11,4.549136400283942,1.7650706945295873,486.5925180640621,3.5018364319727957,2.1811880933889283,156.60017055165252,4036.5368440789744,752.7546843823706,0.00886084879548657,0.0688164976689103,2492.6395239135886
11,5.049113320602984,1.5558333875243384,483.9512509557544,3.303724215390815,1.9052055578519722,87.5200286004862,3869.7417927391193,752.6296200220603,0.008698612668092347,0.06282682834248142,2492.7707616208895
11,5.153599538468002,1.5304033432308155,483.5690667010466,3.2759110203005934,1.8719904681610915,77.46251694775425,3831.9532231287803,752.6042627052956,0.008707395155193257,0.06202443320215073,2492.796915593789
11,5.794453979325773,1.4378587074591436,482.0222716536184,3.165494111330827,1.7519181232180132,36.60136326224329,3590.625800845949,752.4522743771407,0.008965862395787966,0.058911671661936706,2492.951770349405
11,6.579239979013876,1.3939729878770766,481.19267001970564,3.107651258306492,1.6954559313140893,14.596267377434284,3293.1896317514256,752.2707756134457,0.009586781924427495,0.0573098540045292,2493.134256119783
12,0.0,326.3859517729726,75.74083036264817,30339.01393437301,142.92146891981284,418.28518266606926,675.376993060333,2489.077264808069,221.1413258929575,769.7160770495226,2880.266886593212
12,1.6298802734949809,491.92128308545,580.1778827601908,109.63541052416186,679.0900447641895,3183.5350008885557,2138.3834153092853,861.4701852916131,0.7634694999947726,24.13945001740511,3055.44637132786
12,1.7739071224134608,328.76271520143285,557.7369851598143,71.7582641655264,454.2076755203217,2808.7474543899552,2458.6629641450595,860.471035188309,0.41792774679266387,14.555948854185651,3066.3851142364256
12,2.3820237270565046,61.80135561711365,495.76267585135577,20.308264628185867,84.8777427840972,1511.3188886720875,3488.4346152494136,858.5231739340616,0.07474886724761287,1.931070065179021,3081.3118917091188
12,2.5434612477881453,40.61736192833277,485.7141817455506,16.310226796455844,55.53726116949452,1261.5867705132412,3660.759685739828,858.2726213239265,0.05598604943438312,1.2066810689033924,3082.3062140681145
12,2.9200254436387225,16.602065551731997,468.8469080600184,11.173408569079069,22.322577209729193,814.9813249541469,3922.0790831398317,857.8445251026415,0.03449257063934517,0.48748036789869614,3083.4757314788594
12,3.6314912854232353,5.186718850348257,452.39229165898337,7.62351945974399,6.6293382937304495,344.0155986468703,4039.715591084792,857.3036863218384,0.022140778380049294,0.19599813973065924,3084.3208620836954
12,4.062101521148243,3.6899542476019684,447.65506291298044,6.811387543210186,4.6020495585355174,201.56272567924125,3973.4355538386135,857.0445371651895,0.01997548526316896,0.15733245749788594,3084.6209436848353
12,4.8009368746968635,2.912738377878953,443.6853829198482,6.19208509272757,3.5667368500195127,79.74392954103877,3753.6937672099434,856.6445651765924,0.019127911452635725,0.1338192985866209,3085.045354543667
12,5.437078857114074,2.720880089935801,442.26875427004666,5.983681965252216,3.316047747772192,35.742848159536045,3523.0457613597223,856.3200413630284,0.019657520308471454,0.12677312085288522,3085.376421517993
12,6.17780562919231,2.639460280369643,441.5719505775029,5.883436843942223,3.2106963900262855,14.023825956979183,3248.1952299635163,855.9512207567883,0.020936842440987678,0.12345847180586662,3085.747289616975
12,6.3669877355265445,2.6288580592698687,441.4764162284071,5.869794444579009,3.197029223436777,11.047128126020281,3179.3449749078827,855.8578001955628,0.02133521753515966,0.12300325182519999,3085.8407684507097
12,6.518481769257987,2.622080582432891,441.4147668547549,5.861000086440245,3.188298826718108,9.127752799678028,3124.864287347571,855.7831308570264,0.021670536237178184,0.12270732318289657,3085.915399226667
12,6.6677101467564395,2.616593426413868,441.364527332899,5.8538369395044745,3.1812342568198555,7.565154163317247,3071.8281230421,855.7096777588234,0.022013801989700515,0.12246393981111701,3085.9887530297156
13,0.0,1530.7173825578448,197.02238093787076,30362.63228483814,444.6220104062892,688.142320393356,914.0586068928164,2272.486833895702,103.32056730305888,511.35172981471896,2439.7219954231555
13,2.663093913259262,26.341326030512747,503.02042970045295,12.660553219725713,35.83915957214324,1110.1758219068424,3893.6858761828385,802.696045500424,0.037617560065513554,0.6859656961727212,2690.2156741606245
13,3.110694098918459,9.887670938427062,485.31989337727913,8.629233762384013,13.127627458863904,669.4004195825978,4105.829015279659,802.3294683157241,0.02350195049516196,0.28083921391682537,2691.001991102607
13,3.3251744902559954,6.82372164728388,479.6952935802778,7.6173622579692495,8.92085975345621,522.0131281168916,4143.367588283517,802.1929267042975,0.020361876394013965,0.21173757738947865,2691.210892554547
13,3.896787896665087,3.5920966598953292,470.2354510138391,6.155293760272391,4.518413489277161,265.7361975103311,4111.154197666862,801.8887220251529,0.016360245371731502,0.13769140280655487,2691.5933124409203
13,4.219400068157146,2.981204241943808,467.17840316481556,5.740352956787196,3.6983524686757723,180.60095600792928,4038.0715247444386,801.738535918174,0.015478718809445008,0.12189389194160566,2691.7602250304453
